# t = +6.6921500313e-01
# r                 u_z
+1.7773437500e-01   +2.6093857974e+00   
+1.7968750000e-01   +2.6075369368e+00   
+1.8164062500e-01   +2.6056295810e+00   
+1.8359375000e-01   +2.6036642012e+00   
+1.8554687500e-01   +2.6016414351e+00   
+1.8750000000e-01   +2.5995620961e+00   
+1.8945312500e-01   +2.5974271838e+00   
+1.9140625000e-01   +2.5952378938e+00   
+1.9335937500e-01   +2.5929956286e+00   
+1.9531250000e-01   +2.5907020081e+00   
+1.9726562500e-01   +2.5883588807e+00   
+1.9921875000e-01   +2.5859683345e+00   
+2.0117187500e-01   +2.5835327086e+00   
+2.0312500000e-01   +2.5810546048e+00   
+2.0507812500e-01   +2.5785368992e+00   
+2.0703125000e-01   +2.5759827542e+00   
+2.0898437500e-01   +2.5733956308e+00   
+2.1093750000e-01   +2.5707793001e+00   
+2.1289062500e-01   +2.5681378562e+00   
+2.1484375000e-01   +2.5654757285e+00   
+2.1679687500e-01   +2.5627976937e+00   
+2.1875000000e-01   +2.5601088885e+00   
+2.2070312500e-01   +2.5574148219e+00   
+2.2265625000e-01   +2.5547213878e+00   
+2.2460937500e-01   +2.5520348770e+00   
+2.2656250000e-01   +2.5493619897e+00   
+2.2851562500e-01   +2.5467098472e+00   
+2.3046875000e-01   +2.5440860042e+00   
+2.3242187500e-01   +2.5414984603e+00   
+2.3437500000e-01   +2.5389556712e+00   
+2.3632812500e-01   +2.5364665604e+00   
+2.3828125000e-01   +2.5340405290e+00   
+2.4023437500e-01   +2.5316874670e+00   
+2.4218750000e-01   +2.5294177624e+00   
+2.4414062500e-01   +2.5272423111e+00   
+2.4609375000e-01   +2.5251725253e+00   
+2.4804687500e-01   +2.5232203417e+00   
+2.5000000000e-01   +2.5213982290e+00   
+2.5195312500e-01   +2.5197191946e+00   
+2.5390625000e-01   +2.5181967900e+00   
+2.5585937500e-01   +2.5168451163e+00   
+2.5781250000e-01   +2.5156788274e+00   
+2.5976562500e-01   +2.5147131333e+00   
+2.6171875000e-01   +2.5139638014e+00   
+2.6367187500e-01   +2.5134471573e+00   
+2.6562500000e-01   +2.5131800834e+00   
+2.6757812500e-01   +2.5131800169e+00   
+2.6953125000e-01   +2.5134649458e+00   
+2.7148437500e-01   +2.5140534032e+00   
+2.7343750000e-01   +2.5149644608e+00   
+2.7539062500e-01   +2.5162177189e+00   
+2.7734375000e-01   +2.5178332963e+00   
+2.7929687500e-01   +2.5198318170e+00   
+2.8125000000e-01   +2.5222343951e+00   
+2.8320312500e-01   +2.5250626175e+00   
+2.8515625000e-01   +2.5283385240e+00   
+2.8710937500e-01   +2.5320845856e+00   
+2.8906250000e-01   +2.5363236791e+00   
+2.9101562500e-01   +2.5410790599e+00   
+2.9296875000e-01   +2.5463743316e+00   
+2.9492187500e-01   +2.5522334126e+00   
+2.9687500000e-01   +2.5586804994e+00   
+2.9882812500e-01   +2.5657400274e+00   
+3.0078125000e-01   +2.5734366274e+00   
+3.0273437500e-01   +2.5817950793e+00   
+3.0468750000e-01   +2.5908402617e+00   
+3.0664062500e-01   +2.6005970983e+00   
+3.0859375000e-01   +2.6110904998e+00   
+3.1054687500e-01   +2.6223453021e+00   
+3.1250000000e-01   +2.6343862007e+00   
+3.1445312500e-01   +2.6472376799e+00   
+3.1640625000e-01   +2.6609239385e+00   
+3.1835937500e-01   +2.6754688107e+00   
+3.2031250000e-01   +2.6908956820e+00   
+3.2226562500e-01   +2.7072274009e+00   
+3.2421875000e-01   +2.7244861853e+00   
+3.2617187500e-01   +2.7426935239e+00   
+3.2812500000e-01   +2.7618700730e+00   
+3.3007812500e-01   +2.7820355476e+00   
+3.3203125000e-01   +2.8032086069e+00   
+3.3398437500e-01   +2.8254067355e+00   
+3.3593750000e-01   +2.8486461180e+00   
+3.3789062500e-01   +2.8729415087e+00   
+3.3984375000e-01   +2.8983060953e+00   
+3.4179687500e-01   +2.9247513572e+00   
+3.4375000000e-01   +2.9522869182e+00   
+3.4570312500e-01   +2.9809203925e+00   
+3.4765625000e-01   +3.0106572263e+00   
+3.4960937500e-01   +3.0415005327e+00   
+3.5156250000e-01   +3.0734509207e+00   
+3.5351562500e-01   +3.1065063191e+00   
+3.5546875000e-01   +3.1406617940e+00   
+3.5742187500e-01   +3.1759093607e+00   
+3.5937500000e-01   +3.2122377903e+00   
+3.6132812500e-01   +3.2496324107e+00   
+3.6328125000e-01   +3.2880749012e+00   
+3.6523437500e-01   +3.3275430834e+00   
+3.6718750000e-01   +3.3680107054e+00   
+3.6914062500e-01   +3.4094472216e+00   
+3.7109375000e-01   +3.4518175682e+00   
+3.7304687500e-01   +3.4950819330e+00   
+3.7500000000e-01   +3.5391955216e+00   
+3.7695312500e-01   +3.5841083192e+00   
+3.7890625000e-01   +3.6297648490e+00   
+3.8085937500e-01   +3.6761039266e+00   
+3.8281250000e-01   +3.7230584120e+00   
+3.8476562500e-01   +3.7705549579e+00   
+3.8671875000e-01   +3.8185137573e+00   
+3.8867187500e-01   +3.8668482877e+00   
+3.9062500000e-01   +3.9154650553e+00   
+3.9257812500e-01   +3.9642633379e+00   
+3.9453125000e-01   +4.0131349280e+00   
+3.9648437500e-01   +4.0619638763e+00   
+3.9843750000e-01   +4.1106262362e+00   
+4.0039062500e-01   +4.1589898108e+00   
+4.0234375000e-01   +4.2069139025e+00   
+4.0429687500e-01   +4.2542490654e+00   
+4.0625000000e-01   +4.3008368636e+00   
+4.0820312500e-01   +4.3465096330e+00   
+4.1015625000e-01   +4.3910902514e+00   
+4.1210937500e-01   +4.4343919142e+00   
+4.1406250000e-01   +4.4762179196e+00   
+4.1601562500e-01   +4.5163614633e+00   
+4.1796875000e-01   +4.5546054433e+00   
+4.1992187500e-01   +4.5907222775e+00   
+4.2187500000e-01   +4.6244737341e+00   
+4.2382812500e-01   +4.6556107770e+00   
+4.2578125000e-01   +4.6838734276e+00   
